"copula","marginal","rho","d","rep","coverage","ci"
"gaussian","gaussian",-0.75,1,47,0.892666666666667,FALSE
"gaussian","gaussian",-0.75,1,48,0.924555555555556,FALSE
"gaussian","gaussian",-0.75,1,49,0.913555555555556,FALSE
"gaussian","gaussian",-0.75,1,50,0.919333333333333,FALSE
"gaussian","gaussian",-0.75,15,1,0.930333333333333,FALSE
"gaussian","gaussian",-0.75,15,2,0.941555555555556,FALSE
"gaussian","gaussian",-0.75,15,3,0.913111111111111,FALSE
"gaussian","gaussian",-0.75,15,4,0.898333333333333,FALSE
"gaussian","gaussian",-0.75,15,5,0.948444444444444,FALSE
"gaussian","gaussian",-0.75,15,6,0.929555555555556,FALSE
"gaussian","gaussian",-0.75,15,7,0.961222222222222,FALSE
"gaussian","gaussian",-0.75,15,8,0.908666666666667,FALSE
"gaussian","gaussian",-0.75,15,9,0.918111111111111,FALSE
"gaussian","gaussian",-0.75,15,10,0.945888888888889,FALSE
"gaussian","gaussian",-0.75,15,11,0.931666666666667,FALSE
"gaussian","gaussian",-0.75,15,12,0.897666666666667,FALSE
"gaussian","gaussian",-0.75,15,13,0.925555555555556,FALSE
"gaussian","gaussian",-0.75,15,14,0.92,FALSE
"gaussian","gaussian",-0.75,15,15,0.937777777777778,FALSE
"gaussian","gaussian",-0.75,15,16,0.957,FALSE
"gaussian","gaussian",-0.75,15,17,0.943666666666667,FALSE
"gaussian","gaussian",-0.75,15,18,0.937555555555556,FALSE
"gaussian","gaussian",-0.75,15,19,0.910555555555556,FALSE
"gaussian","gaussian",-0.75,15,20,0.966444444444444,FALSE
"gaussian","gaussian",-0.75,15,21,0.943444444444444,FALSE
"gaussian","gaussian",-0.75,15,22,0.963333333333333,FALSE
"gaussian","gaussian",-0.75,15,23,0.919111111111111,FALSE
"gaussian","gaussian",-0.75,15,24,0.897222222222222,FALSE
"gaussian","gaussian",-0.75,15,25,0.930666666666667,FALSE
"gaussian","gaussian",-0.75,15,26,0.928555555555556,FALSE
"gaussian","gaussian",-0.75,15,27,0.964777777777778,FALSE
"gaussian","gaussian",-0.75,15,28,0.912888888888889,FALSE
"gaussian","gaussian",-0.75,15,29,0.918333333333333,FALSE
"gaussian","gaussian",-0.75,15,30,0.911444444444444,FALSE
"gaussian","gaussian",-0.75,15,31,0.932666666666667,FALSE
"gaussian","gaussian",-0.75,15,32,0.915888888888889,FALSE
"gaussian","gaussian",-0.75,15,33,0.921111111111111,FALSE
"gaussian","gaussian",-0.75,15,34,0.916,FALSE
"gaussian","gaussian",-0.75,15,35,0.908777777777778,FALSE
"gaussian","gaussian",-0.75,15,36,0.938222222222222,FALSE
"gaussian","gaussian",-0.75,15,37,0.939444444444444,FALSE
"gaussian","gaussian",-0.75,15,38,0.945444444444444,FALSE
"gaussian","gaussian",-0.75,15,39,0.945666666666667,FALSE
"gaussian","gaussian",-0.75,15,40,0.891333333333333,FALSE
"gaussian","gaussian",-0.75,15,41,0.941222222222222,FALSE
"gaussian","gaussian",-0.75,15,42,0.904222222222222,FALSE
"gaussian","gaussian",-0.75,15,43,0.943222222222222,FALSE
"gaussian","gaussian",-0.75,15,44,0.925555555555556,FALSE
"gaussian","gaussian",-0.75,15,45,0.955444444444444,FALSE
"gaussian","gaussian",-0.75,15,46,0.934111111111111,FALSE
"gaussian","gaussian",-0.75,15,47,0.912666666666667,FALSE
"gaussian","gaussian",-0.75,15,48,0.900555555555556,FALSE
"gaussian","gaussian",-0.75,15,49,0.889,FALSE
"gaussian","gaussian",-0.75,15,50,0.895,FALSE
"gaussian","gaussian",-0.5,1,1,0.887,FALSE
"gaussian","gaussian",-0.5,1,2,0.868,FALSE
"gaussian","gaussian",-0.5,1,3,0.892,FALSE
"gaussian","gaussian",-0.5,1,4,0.859666666666667,FALSE
"gaussian","gaussian",-0.5,1,5,0.896333333333333,FALSE
"gaussian","gaussian",-0.5,1,6,0.926777777777778,FALSE
"gaussian","gaussian",-0.5,1,7,0.868,FALSE
"gaussian","gaussian",-0.5,1,8,0.948555555555556,FALSE
"gaussian","gaussian",-0.5,1,9,0.904666666666667,FALSE
"gaussian","gaussian",-0.5,1,10,0.878111111111111,FALSE
"gaussian","gaussian",-0.5,1,11,0.906444444444444,FALSE
"gaussian","gaussian",-0.5,1,12,0.896777777777778,FALSE
"gaussian","gaussian",-0.5,1,13,0.875888888888889,FALSE
"gaussian","gaussian",-0.5,1,14,0.940444444444444,FALSE
"gaussian","gaussian",-0.5,1,15,0.927,FALSE
"gaussian","gaussian",-0.5,1,16,0.878888888888889,FALSE
"gaussian","gaussian",-0.5,1,17,0.887666666666667,FALSE
"gaussian","gaussian",-0.5,1,18,0.900333333333333,FALSE
"gaussian","gaussian",-0.5,1,19,0.887111111111111,FALSE
"gaussian","gaussian",-0.5,1,20,0.892777777777778,FALSE
"gaussian","gaussian",-0.5,1,21,0.911444444444444,FALSE
"gaussian","gaussian",-0.5,1,22,0.914777777777778,FALSE
"gaussian","gaussian",-0.5,1,23,0.872222222222222,FALSE
"gaussian","gaussian",-0.5,1,24,0.897555555555556,FALSE
"gaussian","gaussian",-0.5,1,25,0.940555555555556,FALSE
"gaussian","gaussian",-0.5,1,26,0.893111111111111,FALSE
"gaussian","gaussian",-0.5,1,27,0.904888888888889,FALSE
"gaussian","gaussian",-0.5,1,28,0.882666666666667,FALSE
"gaussian","gaussian",-0.5,1,29,0.931888888888889,FALSE
"gaussian","gaussian",-0.5,1,30,0.922333333333333,FALSE
"gaussian","gaussian",-0.5,1,31,0.878888888888889,FALSE
"gaussian","gaussian",-0.5,1,32,0.920888888888889,FALSE
"gaussian","gaussian",-0.5,1,33,0.897777777777778,FALSE
"gaussian","gaussian",-0.5,1,34,0.909333333333333,FALSE
"gaussian","gaussian",-0.5,1,35,0.877333333333333,FALSE
"gaussian","gaussian",-0.5,1,36,0.876111111111111,FALSE
"gaussian","gaussian",-0.5,1,37,0.909,FALSE
"gaussian","gaussian",-0.5,1,38,0.888222222222222,FALSE
"gaussian","gaussian",-0.5,1,39,0.919888888888889,FALSE
"gaussian","gaussian",-0.5,1,40,0.926666666666667,FALSE
"gaussian","gaussian",-0.5,1,41,0.876111111111111,FALSE
"gaussian","gaussian",-0.5,1,42,0.885777777777778,FALSE
"gaussian","gaussian",-0.5,1,43,0.903888888888889,FALSE
"gaussian","gaussian",-0.5,1,44,0.898222222222222,FALSE
"gaussian","gaussian",-0.5,1,45,0.893666666666667,FALSE
"gaussian","gaussian",-0.5,1,46,0.929777777777778,FALSE
"gaussian","gaussian",-0.5,1,47,0.909888888888889,FALSE
"gaussian","gaussian",-0.5,1,48,0.902555555555556,FALSE
"gaussian","gaussian",-0.5,1,49,0.921666666666667,FALSE
"gaussian","gaussian",-0.5,1,50,0.909222222222222,FALSE
"gaussian","gaussian",-0.5,15,1,0.939111111111111,FALSE
"gaussian","gaussian",-0.5,15,2,0.915888888888889,FALSE
"gaussian","gaussian",-0.5,15,3,0.912222222222222,FALSE
"gaussian","gaussian",-0.5,15,4,0.922444444444444,FALSE
"gaussian","gaussian",-0.5,15,5,0.939555555555556,FALSE
"gaussian","gaussian",-0.5,15,6,0.944,FALSE
"gaussian","gaussian",-0.5,15,7,0.881555555555556,FALSE
"gaussian","gaussian",-0.5,15,8,0.940111111111111,FALSE
"gaussian","gaussian",-0.5,15,9,0.925333333333333,FALSE
"gaussian","gaussian",-0.5,15,10,0.952777777777778,FALSE
"gaussian","gaussian",-0.5,15,11,0.911444444444444,FALSE
"gaussian","gaussian",-0.5,15,12,0.914,FALSE
"gaussian","gaussian",-0.5,15,13,0.906555555555556,FALSE
"gaussian","gaussian",-0.5,15,14,0.946777777777778,FALSE
"gaussian","gaussian",-0.5,15,15,0.911333333333333,FALSE
"gaussian","gaussian",-0.5,15,16,0.922333333333333,FALSE
"gaussian","gaussian",-0.5,15,17,0.940111111111111,FALSE
"gaussian","gaussian",-0.5,15,18,0.896111111111111,FALSE
"gaussian","gaussian",-0.5,15,19,0.922555555555556,FALSE
"gaussian","gaussian",-0.5,15,20,0.965555555555556,FALSE
"gaussian","gaussian",-0.5,15,21,0.941111111111111,FALSE
"gaussian","gaussian",-0.5,15,22,0.905888888888889,FALSE
"gaussian","gaussian",-0.5,15,23,0.921333333333333,FALSE
"gaussian","gaussian",-0.5,15,24,0.939111111111111,FALSE
"gaussian","gaussian",-0.5,15,25,0.943222222222222,FALSE
"gaussian","gaussian",-0.5,15,26,0.922333333333333,FALSE
"gaussian","gaussian",-0.5,15,27,0.903222222222222,FALSE
"gaussian","gaussian",-0.5,15,28,0.914333333333333,FALSE
"gaussian","gaussian",-0.5,15,29,0.937,FALSE
"gaussian","gaussian",-0.5,15,30,0.925555555555556,FALSE
"gaussian","gaussian",-0.5,15,31,0.887555555555556,FALSE
"gaussian","gaussian",-0.5,15,32,0.966666666666667,FALSE
"gaussian","gaussian",-0.5,15,33,0.921555555555556,FALSE
"gaussian","gaussian",-0.5,15,34,0.938555555555556,FALSE
"gaussian","gaussian",-0.5,15,35,0.906888888888889,FALSE
"gaussian","gaussian",-0.5,15,36,0.913222222222222,FALSE
"gaussian","gaussian",-0.5,15,37,0.914333333333333,FALSE
"gaussian","gaussian",-0.5,15,38,0.951,FALSE
"gaussian","gaussian",-0.5,15,39,0.919222222222222,FALSE
"gaussian","gaussian",-0.5,15,40,0.949666666666667,FALSE
"gaussian","gaussian",-0.5,15,41,0.912,FALSE
"gaussian","gaussian",-0.5,15,42,0.932333333333333,FALSE
"gaussian","gaussian",-0.5,15,43,0.900888888888889,FALSE
"gaussian","gaussian",-0.5,15,44,0.943111111111111,FALSE
"gaussian","gaussian",-0.5,15,45,0.898444444444444,FALSE
"gaussian","gaussian",-0.5,15,46,0.950888888888889,FALSE
"gaussian","gaussian",-0.5,15,47,0.928444444444444,FALSE
"gaussian","gaussian",-0.5,15,48,0.955777777777778,FALSE
"gaussian","gaussian",-0.5,15,49,0.928555555555556,FALSE
"gaussian","gaussian",-0.5,15,50,0.937666666666667,FALSE
"gaussian","gaussian",0.25,1,1,0.891111111111111,FALSE
"gaussian","gaussian",0.25,1,2,0.912222222222222,FALSE
"gaussian","gaussian",0.25,1,3,0.926666666666667,FALSE
"gaussian","gaussian",0.25,1,4,0.920777777777778,FALSE
"gaussian","gaussian",0.25,1,5,0.948666666666667,FALSE
"gaussian","gaussian",0.25,1,6,0.835,FALSE
"gaussian","gaussian",0.25,1,7,0.928222222222222,FALSE
"gaussian","gaussian",0.25,1,8,0.903333333333333,FALSE
"gaussian","gaussian",0.25,1,9,0.922444444444444,FALSE
"gaussian","gaussian",0.25,1,10,0.877444444444444,FALSE
"gaussian","gaussian",0.25,1,11,0.857111111111111,FALSE
"gaussian","gaussian",0.25,1,12,0.861,FALSE
"gaussian","gaussian",0.25,1,13,0.864,FALSE
"gaussian","gaussian",0.25,1,14,0.903888888888889,FALSE
"gaussian","gaussian",0.25,1,15,0.924,FALSE
"gaussian","gaussian",0.25,1,16,0.925555555555556,FALSE
"gaussian","gaussian",0.25,1,17,0.894666666666667,FALSE
"gaussian","gaussian",0.25,1,18,0.904,FALSE
"gaussian","gaussian",0.25,1,19,0.942333333333333,FALSE
"gaussian","gaussian",0.25,1,20,0.912666666666667,FALSE
"gaussian","gaussian",0.25,1,21,0.924555555555556,FALSE
"gaussian","gaussian",0.25,1,22,0.876222222222222,FALSE
"gaussian","gaussian",0.25,1,23,0.855888888888889,FALSE
"gaussian","gaussian",0.25,1,24,0.919888888888889,FALSE
"gaussian","gaussian",0.25,1,25,0.9,FALSE
"gaussian","gaussian",0.25,1,26,0.857666666666667,FALSE
"gaussian","gaussian",0.25,1,27,0.876333333333333,FALSE
"gaussian","gaussian",0.25,1,28,0.887222222222222,FALSE
"gaussian","gaussian",0.25,1,29,0.918888888888889,FALSE
"gaussian","gaussian",0.25,1,30,0.892222222222222,FALSE
"gaussian","gaussian",0.25,1,31,0.873333333333333,FALSE
"gaussian","gaussian",0.25,1,32,0.914555555555556,FALSE
"gaussian","gaussian",0.25,1,33,0.814333333333333,FALSE
"gaussian","gaussian",0.25,1,34,0.874444444444444,FALSE
"gaussian","gaussian",0.25,1,35,0.934444444444444,FALSE
"gaussian","gaussian",0.25,1,36,0.857777777777778,FALSE
"gaussian","gaussian",0.25,1,37,0.865555555555556,FALSE
"gaussian","gaussian",0.25,1,38,0.903222222222222,FALSE
"gaussian","gaussian",0.25,1,39,0.917222222222222,FALSE
"gaussian","gaussian",0.25,1,40,0.904666666666667,FALSE
"gaussian","gaussian",0.25,1,41,0.898555555555556,FALSE
"gaussian","gaussian",0.25,1,42,0.897333333333333,FALSE
"gaussian","gaussian",0.25,1,43,0.886444444444444,FALSE
"gaussian","gaussian",0.25,1,44,0.891444444444444,FALSE
"gaussian","gaussian",0.25,1,45,0.888666666666667,FALSE
"gaussian","gaussian",0.25,1,46,0.902,FALSE
"gaussian","gaussian",0.25,1,47,0.862333333333333,FALSE
"gaussian","gaussian",0.25,1,48,0.911222222222222,FALSE
"gaussian","gaussian",0.25,1,49,0.925666666666667,FALSE
"gaussian","gaussian",0.25,1,50,0.885111111111111,FALSE
"gaussian","gaussian",0.25,15,1,0.906111111111111,FALSE
"gaussian","gaussian",0.25,15,2,0.934111111111111,FALSE
"gaussian","gaussian",0.25,15,3,0.871444444444444,FALSE
"gaussian","gaussian",0.25,15,4,0.899111111111111,FALSE
"gaussian","gaussian",0.25,15,5,0.937666666666667,FALSE
"gaussian","gaussian",0.25,15,6,0.947777777777778,FALSE
"gaussian","gaussian",0.25,15,7,0.922777777777778,FALSE
"gaussian","gaussian",0.25,15,8,0.910777777777778,FALSE
"gaussian","gaussian",0.25,15,9,0.909666666666667,FALSE
"gaussian","gaussian",0.25,15,10,0.845111111111111,FALSE
"gaussian","gaussian",0.25,15,11,0.864888888888889,FALSE
"gaussian","gaussian",0.25,15,12,0.913333333333333,FALSE
"gaussian","gaussian",0.25,15,13,0.893222222222222,FALSE
"gaussian","gaussian",0.25,15,14,0.931,FALSE
"gaussian","gaussian",0.25,15,15,0.890222222222222,FALSE
"gaussian","gaussian",0.25,15,16,0.893666666666667,FALSE
"gaussian","gaussian",0.25,15,17,0.863111111111111,FALSE
"gaussian","gaussian",0.25,15,18,0.891111111111111,FALSE
"gaussian","gaussian",0.25,15,19,0.923,FALSE
"gaussian","gaussian",0.25,15,20,0.879111111111111,FALSE
"gaussian","gaussian",0.25,15,21,0.893777777777778,FALSE
"gaussian","gaussian",0.25,15,22,0.933111111111111,FALSE
"gaussian","gaussian",0.25,15,23,0.904222222222222,FALSE
"gaussian","gaussian",0.25,15,24,0.897111111111111,FALSE
"gaussian","gaussian",0.25,15,25,0.913555555555556,FALSE
"gaussian","gaussian",0.25,15,26,0.826222222222222,FALSE
"gaussian","gaussian",0.25,15,27,0.948,FALSE
"gaussian","gaussian",0.25,15,28,0.864444444444444,FALSE
"gaussian","gaussian",0.25,15,29,0.939333333333333,FALSE
"gaussian","gaussian",0.25,15,30,0.941444444444444,FALSE
"gaussian","gaussian",0.25,15,31,0.907,FALSE
"gaussian","gaussian",0.25,15,32,0.925,FALSE
"gaussian","gaussian",0.25,15,33,0.865333333333333,FALSE
"gaussian","gaussian",0.25,15,34,0.900111111111111,FALSE
"gaussian","gaussian",0.25,15,35,0.919444444444444,FALSE
"gaussian","gaussian",0.25,15,36,0.908555555555556,FALSE
"gaussian","gaussian",0.25,15,37,0.932333333333333,FALSE
"gaussian","gaussian",0.25,15,38,0.880666666666667,FALSE
"gaussian","gaussian",0.25,15,39,0.948666666666667,FALSE
"gaussian","gaussian",0.25,15,40,0.946666666666667,FALSE
"gaussian","gaussian",0.25,15,41,0.920111111111111,FALSE
"gaussian","gaussian",0.25,15,42,0.913333333333333,FALSE
"gaussian","gaussian",0.25,15,43,0.890222222222222,FALSE
"gaussian","gaussian",0.25,15,44,0.895111111111111,FALSE
"gaussian","gaussian",0.25,15,45,0.924111111111111,FALSE
"gaussian","gaussian",0.25,15,46,0.894666666666667,FALSE
"gaussian","gaussian",0.25,15,47,0.899111111111111,FALSE
"gaussian","gaussian",0.25,15,48,0.883555555555556,FALSE
"gaussian","gaussian",0.25,15,49,0.907666666666667,FALSE
"gaussian","gaussian",0.25,15,50,0.869,FALSE
"gaussian","gaussian",0,1,1,0.935444444444444,FALSE
"gaussian","gaussian",0,1,2,0.908,FALSE
"gaussian","gaussian",0,1,3,0.895666666666667,FALSE
"gaussian","gaussian",0,1,4,0.877888888888889,FALSE
"gaussian","gaussian",0,1,5,0.907555555555556,FALSE
"gaussian","gaussian",0,1,6,0.916666666666667,FALSE
"gaussian","gaussian",0,1,7,0.876333333333333,FALSE
"gaussian","gaussian",0,1,8,0.930333333333333,FALSE
"gaussian","gaussian",0,1,9,0.859777777777778,FALSE
"gaussian","gaussian",0,1,10,0.906777777777778,FALSE
"gaussian","gaussian",0,1,11,0.892666666666667,FALSE
"gaussian","gaussian",0,1,12,0.912444444444444,FALSE
"gaussian","gaussian",0,1,13,0.919444444444444,FALSE
"gaussian","gaussian",0,1,14,0.936333333333333,FALSE
"gaussian","gaussian",0,1,15,0.869666666666667,FALSE
"gaussian","gaussian",0,1,16,0.895666666666667,FALSE
"gaussian","gaussian",0,1,17,0.835888888888889,FALSE
"gaussian","gaussian",0,1,18,0.912111111111111,FALSE
"gaussian","gaussian",0,1,19,0.933111111111111,FALSE
"gaussian","gaussian",0,1,20,0.863222222222222,FALSE
"gaussian","gaussian",0,1,21,0.912111111111111,FALSE
"gaussian","gaussian",0,1,22,0.897888888888889,FALSE
"gaussian","gaussian",0,1,23,0.866,FALSE
"gaussian","gaussian",0,1,24,0.91,FALSE
"gaussian","gaussian",0,1,25,0.905777777777778,FALSE
"gaussian","gaussian",0,1,26,0.843555555555556,FALSE
"gaussian","gaussian",0,1,27,0.926666666666667,FALSE
"gaussian","gaussian",0,1,28,0.877666666666667,FALSE
"gaussian","gaussian",0,1,29,0.919555555555556,FALSE
"gaussian","gaussian",0,1,30,0.919555555555556,FALSE
"gaussian","gaussian",0,1,31,0.862888888888889,FALSE
"gaussian","gaussian",0,1,32,0.879555555555556,FALSE
"gaussian","gaussian",0,1,33,0.935555555555556,FALSE
"gaussian","gaussian",0,1,34,0.878888888888889,FALSE
"gaussian","gaussian",0,1,35,0.900222222222222,FALSE
"gaussian","gaussian",0,1,36,0.899777777777778,FALSE
"gaussian","gaussian",0,1,37,0.875333333333333,FALSE
"gaussian","gaussian",0,1,38,0.912888888888889,FALSE
"gaussian","gaussian",0,1,39,0.937333333333333,FALSE
"gaussian","gaussian",0,1,40,0.943111111111111,FALSE
"gaussian","gaussian",0,1,41,0.898,FALSE
"gaussian","gaussian",0,1,42,0.869888888888889,FALSE
"gaussian","gaussian",0,1,43,0.927555555555556,FALSE
"gaussian","gaussian",0,1,44,0.873444444444444,FALSE
"gaussian","gaussian",0,1,45,0.886777777777778,FALSE
"gaussian","gaussian",0,1,46,0.872888888888889,FALSE
"gaussian","gaussian",0,1,47,0.901444444444444,FALSE
"gaussian","gaussian",0,1,48,0.912333333333333,FALSE
"gaussian","gaussian",0,1,49,0.892222222222222,FALSE
"gaussian","gaussian",0,1,50,0.930111111111111,FALSE
"gaussian","gaussian",0,15,1,0.866111111111111,FALSE
"gaussian","gaussian",0,15,2,0.940111111111111,FALSE
"gaussian","gaussian",0,15,3,0.869666666666667,FALSE
"gaussian","gaussian",0,15,4,0.916666666666667,FALSE
"gaussian","gaussian",0,15,5,0.907777777777778,FALSE
"gaussian","gaussian",0,15,6,0.891222222222222,FALSE
"gaussian","gaussian",0,15,7,0.924222222222222,FALSE
"gaussian","gaussian",0,15,8,0.950777777777778,FALSE
"gaussian","gaussian",0,15,9,0.899888888888889,FALSE
"gaussian","gaussian",0,15,10,0.909,FALSE
"gaussian","gaussian",0,15,11,0.904777777777778,FALSE
"gaussian","gaussian",0,15,12,0.934555555555556,FALSE
"gaussian","gaussian",0,15,13,0.904,FALSE
"gaussian","gaussian",0,15,14,0.904,FALSE
"gaussian","gaussian",0,15,15,0.898222222222222,FALSE
"gaussian","gaussian",0,15,16,0.898444444444444,FALSE
"gaussian","gaussian",0,15,17,0.910555555555556,FALSE
"gaussian","gaussian",0,15,18,0.964666666666667,FALSE
"gaussian","gaussian",0,15,19,0.898666666666667,FALSE
"gaussian","gaussian",0,15,20,0.948444444444444,FALSE
"gaussian","gaussian",0,15,21,0.880444444444444,FALSE
"gaussian","gaussian",0,15,22,0.856111111111111,FALSE
"gaussian","gaussian",0,15,23,0.904,FALSE
"gaussian","gaussian",0,15,24,0.940888888888889,FALSE
"gaussian","gaussian",0,15,25,0.926555555555556,FALSE
"gaussian","gaussian",0,15,26,0.894333333333333,FALSE
"gaussian","gaussian",0,15,27,0.906222222222222,FALSE
"gaussian","gaussian",0,15,28,0.928333333333333,FALSE
"gaussian","gaussian",0,15,29,0.892777777777778,FALSE
"gaussian","gaussian",0,15,30,0.922333333333333,FALSE
"gaussian","gaussian",0,15,31,0.924666666666667,FALSE
"gaussian","gaussian",0,15,32,0.939222222222222,FALSE
"gaussian","gaussian",0,15,33,0.923333333333333,FALSE
"gaussian","gaussian",0,15,34,0.933333333333333,FALSE
"gaussian","gaussian",0,15,35,0.935222222222222,FALSE
"gaussian","gaussian",0,15,36,0.905444444444444,FALSE
"gaussian","gaussian",0,15,37,0.951666666666667,FALSE
"gaussian","gaussian",0,15,38,0.929666666666667,FALSE
"gaussian","gaussian",0,15,39,0.948222222222222,FALSE
"gaussian","gaussian",0,15,40,0.919,FALSE
"gaussian","gaussian",0,15,41,0.918777777777778,FALSE
"gaussian","gaussian",0,15,42,0.909333333333333,FALSE
"gaussian","gaussian",0,15,43,0.913555555555556,FALSE
"gaussian","gaussian",0,15,44,0.903666666666667,FALSE
"gaussian","gaussian",0,15,45,0.891222222222222,FALSE
"gaussian","gaussian",0,15,46,0.925,FALSE
"gaussian","gaussian",0,15,47,0.943666666666667,FALSE
"gaussian","gaussian",0,15,48,0.906555555555556,FALSE
"gaussian","gaussian",0,15,49,0.835444444444444,FALSE
"gaussian","gaussian",0,15,50,0.918666666666667,FALSE
"gaussian","gaussian",0.25,1,1,0.854555555555556,FALSE
"gaussian","gaussian",0.25,1,2,0.872888888888889,FALSE
"gaussian","gaussian",0.25,1,3,0.873111111111111,FALSE
"gaussian","gaussian",0.25,1,4,0.918888888888889,FALSE
"gaussian","gaussian",0.25,1,5,0.878666666666667,FALSE
"gaussian","gaussian",0.25,1,6,0.877111111111111,FALSE
"gaussian","gaussian",0.25,1,7,0.890777777777778,FALSE
"gaussian","gaussian",0.25,1,8,0.864555555555556,FALSE
"gaussian","gaussian",0.25,1,9,0.840888888888889,FALSE
"gaussian","gaussian",0.25,1,10,0.880333333333333,FALSE
"gaussian","gaussian",0.25,1,11,0.907111111111111,FALSE
"gaussian","gaussian",0.25,1,12,0.919222222222222,FALSE
"gaussian","gaussian",0.25,1,13,0.901777777777778,FALSE
"gaussian","gaussian",0.25,1,14,0.907111111111111,FALSE
"gaussian","gaussian",0.25,1,15,0.927666666666667,FALSE
"gaussian","gaussian",0.25,1,16,0.896222222222222,FALSE
"gaussian","gaussian",0.25,1,17,0.902888888888889,FALSE
"gaussian","gaussian",0.25,1,18,0.878888888888889,FALSE
"gaussian","gaussian",0.25,1,19,0.932555555555556,FALSE
"gaussian","gaussian",0.25,1,20,0.870444444444444,FALSE
"gaussian","gaussian",0.25,1,21,0.902666666666667,FALSE
"gaussian","gaussian",0.25,1,22,0.929444444444444,FALSE
"gaussian","gaussian",0.25,1,23,0.895777777777778,FALSE
"gaussian","gaussian",0.25,1,24,0.889222222222222,FALSE
"gaussian","gaussian",0.25,1,25,0.926333333333333,FALSE
"gaussian","gaussian",0.25,1,26,0.873333333333333,FALSE
"gaussian","gaussian",0.25,1,27,0.917222222222222,FALSE
"gaussian","gaussian",0.25,1,28,0.912888888888889,FALSE
"gaussian","gaussian",0.25,1,29,0.893555555555556,FALSE
"gaussian","gaussian",0.25,1,30,0.877444444444444,FALSE
"gaussian","gaussian",0.25,1,31,0.865111111111111,FALSE
"gaussian","gaussian",0.25,1,32,0.892,FALSE
"gaussian","gaussian",0.25,1,33,0.923666666666667,FALSE
"gaussian","gaussian",0.25,1,34,0.863888888888889,FALSE
"gaussian","gaussian",0.25,1,35,0.910333333333333,FALSE
"gaussian","gaussian",0.25,1,36,0.862222222222222,FALSE
"gaussian","gaussian",0.25,1,37,0.918777777777778,FALSE
"gaussian","gaussian",0.25,1,38,0.922222222222222,FALSE
"gaussian","gaussian",0.25,1,39,0.882777777777778,FALSE
"gaussian","gaussian",0.25,1,40,0.923333333333333,FALSE
"gaussian","gaussian",0.25,1,41,0.887888888888889,FALSE
